ArticleID,name,coder_1,coder_2,easy_screen
204d833e,ArticleLanguage,Lithuanian,Lithuanian,TRUE
204d833e,JIF,NA,NA,TRUE
204d833e,StudyType,Empirical data (specify the study type in the next step),Empirical data (specify the study type in the next step),TRUE
204d833e,PreReg,"No, there is no preregistration. (GO TO SECTION 4)","No, there is no preregistration. (GO TO SECTION 4)",TRUE
204d833e,PreRegWhere,,,
204d833e,PreRegAccess,,,
204d833e,PreRegAspects,,,
204d833e,RawData,Text file,Text file,TRUE
204d833e,RawDataAvl,"Yes, the statement says that the raw data are available.",Link to the corpus,FALSE
204d833e,RawDataWhere,Available from a third party,Link to the corpus,FALSE
204d833e,RawDataAccess,Yes,Yes,TRUE
204d833e,RawDataDocument,No,Unclear,FALSE
204d833e,ProcessData,"No, processed data are not available. (GO TO SECTION 5)","No, processed data are not available. (GO TO SECTION 5)",TRUE
204d833e,ProcessDataWhere,,,
204d833e,ProcessDataAccess,,,
204d833e,ProcessDataDocument,,,
204d833e,AnalysisScript,"No, analysis scripts are not available. (GO TO SECTION 6)","No, analysis scripts are not available. (GO TO SECTION 6)",TRUE
204d833e,AnalysisScriptWhere,,,
204d833e,AnalysisScriptAccess,,,
204d833e,Materials,"No, materials or additional information about the method are not available. (GO TO SECTION 7)",Not applicable,FALSE
204d833e,MaterialsWhere,,,
204d833e,MaterialsAccess,,,
204d833e,COI,"No, there is no conflict of interest statement","No, there is no conflict of interest statement",TRUE
204d833e,Replication,There is no clear statement that the article reports a replication study (or studies),There is no clear statement that the article reports a replication study (or studies),TRUE
204d833e,CountryAuthor,Lithuania,Lithuania,TRUE
204d833e,EmpiricalStudyData,Corpus study,Corpus study,TRUE
204d833e,JIFYear,NA,NA,TRUE
8776f3ff,ArticleIssues,There are no issues,Article is not about language,FALSE
8776f3ff,ArticleLanguage,"Brazilian, English",,
8776f3ff,JIF,1.596,,
8776f3ff,StudyType,Empirical data (specify the study type in the next step),,
8776f3ff,PreReg,"No, there is no preregistration. (GO TO SECTION 4)",,
8776f3ff,PreRegWhere,,,
8776f3ff,PreRegAccess,,,
8776f3ff,PreRegAspects,,,
8776f3ff,RawData,Text file,,
8776f3ff,RawDataAvl,"No, raw data are not available.  (GO TO SECTION 4.6)",,
8776f3ff,RawDataWhere,,,
8776f3ff,RawDataAccess,,,
8776f3ff,RawDataDocument,,,
8776f3ff,ProcessData,"No, processed data are not available. (GO TO SECTION 5)",,
8776f3ff,ProcessDataWhere,,,
8776f3ff,ProcessDataAccess,,,
8776f3ff,ProcessDataDocument,,,
8776f3ff,AnalysisScript,"No, analysis scripts are not available. (GO TO SECTION 6)",,
8776f3ff,AnalysisScriptWhere,,,
8776f3ff,AnalysisScriptAccess,,,
8776f3ff,Materials,"No, materials or additional information about the method are not available. (GO TO SECTION 7)",,
8776f3ff,MaterialsWhere,,,
8776f3ff,MaterialsAccess,,,
8776f3ff,COI,"No, there is no conflict of interest statement",,
8776f3ff,Replication,There is no clear statement that the article reports a replication study (or studies),,
8776f3ff,CountryAuthor,Canada,,
8776f3ff,EmpiricalStudyData,Observational study,,
8776f3ff,JIFYear,2021.0,,
b0e7d5b3,ArticleIssues,Article is not about language,There are no issues,FALSE
b0e7d5b3,ArticleLanguage,,English,
b0e7d5b3,JIF,,NA,
b0e7d5b3,StudyType,,"No empirical data (e.g., editorials, commentaries [without reanalysis], simulations, news, reviews, theoretical).    (SKIP TO SECTION 8)",
b0e7d5b3,PreReg,,,
b0e7d5b3,PreRegWhere,,,
b0e7d5b3,PreRegAccess,,,
b0e7d5b3,PreRegAspects,,,
b0e7d5b3,RawData,,,
b0e7d5b3,RawDataAvl,,,
b0e7d5b3,RawDataWhere,,,
b0e7d5b3,RawDataAccess,,,
b0e7d5b3,RawDataDocument,,,
b0e7d5b3,ProcessData,,,
b0e7d5b3,ProcessDataWhere,,,
b0e7d5b3,ProcessDataAccess,,,
b0e7d5b3,ProcessDataDocument,,,
b0e7d5b3,AnalysisScript,,,
b0e7d5b3,AnalysisScriptWhere,,,
b0e7d5b3,AnalysisScriptAccess,,,
b0e7d5b3,Materials,,,
b0e7d5b3,MaterialsWhere,,,
b0e7d5b3,MaterialsAccess,,,
b0e7d5b3,COI,,"No, there is no conflict of interest statement",
b0e7d5b3,Replication,,,
b0e7d5b3,CountryAuthor,,USA,
b0e7d5b3,EmpiricalStudyData,,,
b0e7d5b3,JIFYear,,,
dc9bcac8,ArticleIssues,There are no issues,There are no issues,TRUE
dc9bcac8,ArticleLanguage,English,universal,FALSE
dc9bcac8,JIF,NA,3.46,FALSE
dc9bcac8,StudyType,Empirical data (specify the study type in the next step),Empirical data (specify the study type in the next step),TRUE
dc9bcac8,PreReg,"No, there is no preregistration. (GO TO SECTION 4)","No, there is no preregistration. (GO TO SECTION 4)",TRUE
dc9bcac8,PreRegWhere,,,
dc9bcac8,PreRegAccess,,,
dc9bcac8,PreRegAspects,,,
dc9bcac8,RawData,Text file,Text file,TRUE
dc9bcac8,RawDataAvl,"No, raw data are not available.  (GO TO SECTION 4.6)","No, raw data are not available.  (GO TO SECTION 4.6)",TRUE
dc9bcac8,RawDataWhere,,,
dc9bcac8,RawDataAccess,,,
dc9bcac8,RawDataDocument,,,
dc9bcac8,ProcessData,"No, processed data are not available. (GO TO SECTION 5)","No, processed data are not available. (GO TO SECTION 5)",TRUE
dc9bcac8,ProcessDataWhere,,,
dc9bcac8,ProcessDataAccess,,,
dc9bcac8,ProcessDataDocument,,,
dc9bcac8,AnalysisScript,"No, analysis scripts are not available. (GO TO SECTION 6)","No, analysis scripts are not available. (GO TO SECTION 6)",TRUE
dc9bcac8,AnalysisScriptWhere,,,
dc9bcac8,AnalysisScriptAccess,,,
dc9bcac8,Materials,"No, materials or additional information about the method are not available. (GO TO SECTION 7)","No, materials or additional information about the method are not available. (GO TO SECTION 7)",TRUE
dc9bcac8,MaterialsWhere,,,
dc9bcac8,MaterialsAccess,,,
dc9bcac8,COI,"No, there is no conflict of interest statement","No, there is no conflict of interest statement",TRUE
dc9bcac8,Replication,There is no clear statement that the article reports a replication study (or studies),There is no clear statement that the article reports a replication study (or studies),TRUE
dc9bcac8,CountryAuthor,USA,USA,TRUE
dc9bcac8,EmpiricalStudyData,Experimental study,Experimental study,TRUE
dc9bcac8,JIFYear,,2014.0,
15561653,ArticleIssues,Article is not about language,There are no issues,FALSE
15561653,ArticleLanguage,,English,
15561653,JIF,,NA,
15561653,StudyType,,"No empirical data (e.g., editorials, commentaries [without reanalysis], simulations, news, reviews, theoretical).    (SKIP TO SECTION 8)",
15561653,PreReg,,,
15561653,PreRegWhere,,,
15561653,PreRegAccess,,,
15561653,PreRegAspects,,,
15561653,RawData,,,
15561653,RawDataAvl,,,
15561653,RawDataWhere,,,
15561653,RawDataAccess,,,
15561653,RawDataDocument,,,
15561653,ProcessData,,,
15561653,ProcessDataWhere,,,
15561653,ProcessDataAccess,,,
15561653,ProcessDataDocument,,,
15561653,AnalysisScript,,,
15561653,AnalysisScriptWhere,,,
15561653,AnalysisScriptAccess,,,
15561653,Materials,,,
15561653,MaterialsWhere,,,
15561653,MaterialsAccess,,,
15561653,COI,,"No, there is no conflict of interest statement",
15561653,Replication,,,
15561653,CountryAuthor,,Netherlands,
15561653,EmpiricalStudyData,,,
15561653,JIFYear,,,
001719cf,ArticleIssues,There are no issues,There are no issues,TRUE
001719cf,ArticleLanguage,"Czech, English","English, Czech",FALSE
001719cf,JIF,NA,0.38,FALSE
001719cf,StudyType,Empirical data (specify the study type in the next step),Empirical data (specify the study type in the next step),TRUE
001719cf,PreReg,"No, there is no preregistration. (GO TO SECTION 4)","No, there is no preregistration. (GO TO SECTION 4)",TRUE
001719cf,PreRegWhere,,,
001719cf,PreRegAccess,,,
001719cf,PreRegAspects,,,
001719cf,RawData,Text file,Text file,TRUE
001719cf,RawDataAvl,"No, raw data are not available.  (GO TO SECTION 4.6)","Yes, the statement says that the raw data are available.",FALSE
001719cf,RawDataWhere,,Available from a third party,
001719cf,RawDataAccess,,No,
001719cf,RawDataDocument,,No,
001719cf,ProcessData,"No, processed data are not available. (GO TO SECTION 5)","No, processed data are not available. (GO TO SECTION 5)",TRUE
001719cf,ProcessDataWhere,,,
001719cf,ProcessDataAccess,,,
001719cf,ProcessDataDocument,,,
001719cf,AnalysisScript,"No, analysis scripts are not available. (GO TO SECTION 6)","No, analysis scripts are not available. (GO TO SECTION 6)",TRUE
001719cf,AnalysisScriptWhere,,,
001719cf,AnalysisScriptAccess,,,
001719cf,Materials,"No, materials or additional information about the method are not available. (GO TO SECTION 7)","No, materials or additional information about the method are not available. (GO TO SECTION 7)",TRUE
001719cf,MaterialsWhere,,,
001719cf,MaterialsAccess,,,
001719cf,COI,"No, there is no conflict of interest statement","No, there is no conflict of interest statement",TRUE
001719cf,Replication,There is no clear statement that the article reports a replication study (or studies),There is no clear statement that the article reports a replication study (or studies),TRUE
001719cf,CountryAuthor,Czech Republic,Czech Republic,TRUE
001719cf,EmpiricalStudyData,Corpus study,Corpus study,TRUE
001719cf,JIFYear,,2018.0,
ec834df1,ArticleIssues,There are no issues,There are no issues,TRUE
ec834df1,ArticleLanguage,"Afrikaans, English","English, Afrikaans",FALSE
ec834df1,JIF,NA,NO ACCESS,FALSE
ec834df1,StudyType,Empirical data (specify the study type in the next step),Empirical data (specify the study type in the next step),TRUE
ec834df1,PreReg,"No, there is no preregistration. (GO TO SECTION 4)","No, there is no preregistration. (GO TO SECTION 4)",TRUE
ec834df1,PreRegWhere,,,
ec834df1,PreRegAccess,,,
ec834df1,PreRegAspects,,,
ec834df1,RawData,Text file,Text file,TRUE
ec834df1,RawDataAvl,"No, raw data are not available.  (GO TO SECTION 4.6)",Link to one corpus,FALSE
ec834df1,RawDataWhere,,Link to one corpus,
ec834df1,RawDataAccess,,No,
ec834df1,RawDataDocument,,Unclear,
ec834df1,ProcessData,"No, processed data are not available. (GO TO SECTION 5)","No, processed data are not available. (GO TO SECTION 5)",TRUE
ec834df1,ProcessDataWhere,,,
ec834df1,ProcessDataAccess,,,
ec834df1,ProcessDataDocument,,,
ec834df1,AnalysisScript,"No, analysis scripts are not available. (GO TO SECTION 6)","No, analysis scripts are not available. (GO TO SECTION 6)",TRUE
ec834df1,AnalysisScriptWhere,,,
ec834df1,AnalysisScriptAccess,,,
ec834df1,Materials,"No, materials or additional information about the method are not available. (GO TO SECTION 7)",Materials or additional information are available through a third party,FALSE
ec834df1,MaterialsWhere,,Available from a third party,
ec834df1,MaterialsAccess,,No,
ec834df1,COI,"No, there is no conflict of interest statement","No, there is no conflict of interest statement",TRUE
ec834df1,Replication,There is no clear statement that the article reports a replication study (or studies),There is no clear statement that the article reports a replication study (or studies),TRUE
ec834df1,CountryAuthor,Australia,Australia,TRUE
ec834df1,EmpiricalStudyData,Corpus study,Corpus study,TRUE
ec834df1,JIFYear,,,
914047d6,ArticleIssues,There are no issues,There are no issues,TRUE
914047d6,ArticleLanguage,American Sign Language,American Sign Language,TRUE
914047d6,JIF,NA,3.02,FALSE
914047d6,StudyType,Empirical data (specify the study type in the next step),Empirical data (specify the study type in the next step),TRUE
914047d6,PreReg,"No, there is no preregistration. (GO TO SECTION 4)","No, there is no preregistration. (GO TO SECTION 4)",TRUE
914047d6,PreRegWhere,,,
914047d6,PreRegAccess,,,
914047d6,PreRegAspects,,,
914047d6,RawData,Video,Video,TRUE
914047d6,RawDataAvl,Online corpus,"Yes, the statement says that the raw data are available.",FALSE
914047d6,RawDataWhere,Personal or institutional website,Available from a third party,FALSE
914047d6,RawDataAccess,Corpus is available,Yes,FALSE
914047d6,RawDataDocument,No,No,TRUE
914047d6,ProcessData,"No, processed data are not available. (GO TO SECTION 5)","No, processed data are not available. (GO TO SECTION 5)",TRUE
914047d6,ProcessDataWhere,,,
914047d6,ProcessDataAccess,,,
914047d6,ProcessDataDocument,,,
914047d6,AnalysisScript,"No, analysis scripts are not available. (GO TO SECTION 6)","No, analysis scripts are not available. (GO TO SECTION 6)",TRUE
914047d6,AnalysisScriptWhere,,,
914047d6,AnalysisScriptAccess,,,
914047d6,Materials,Materials or additional information are available through a third party,"No, materials or additional information about the method are not available. (GO TO SECTION 7)",FALSE
914047d6,MaterialsWhere,"No, link provided is broken",,
914047d6,MaterialsAccess,No,,
914047d6,COI,"No, there is no conflict of interest statement","No, there is no conflict of interest statement",TRUE
914047d6,Replication,There is no clear statement that the article reports a replication study (or studies),There is no clear statement that the article reports a replication study (or studies),TRUE
914047d6,CountryAuthor,Canada,Canada,TRUE
914047d6,EmpiricalStudyData,Corpus study,Corpus study,TRUE
914047d6,JIFYear,,2019.0,
fd5b7ec5,ArticleIssues,There are no issues,There are no issues,TRUE
fd5b7ec5,ArticleLanguage,English,universal,FALSE
fd5b7ec5,JIF,NA,1.77,FALSE
fd5b7ec5,StudyType,"No empirical data (e.g., editorials, commentaries [without reanalysis], simulations, news, reviews, theoretical).    (SKIP TO SECTION 8)","No empirical data (e.g., editorials, commentaries [without reanalysis], simulations, news, reviews, theoretical).    (SKIP TO SECTION 8)",TRUE
fd5b7ec5,PreReg,,,
fd5b7ec5,PreRegWhere,,,
fd5b7ec5,PreRegAccess,,,
fd5b7ec5,PreRegAspects,,,
fd5b7ec5,RawData,,,
fd5b7ec5,RawDataAvl,,,
fd5b7ec5,RawDataWhere,,,
fd5b7ec5,RawDataAccess,,,
fd5b7ec5,RawDataDocument,,,
fd5b7ec5,ProcessData,,,
fd5b7ec5,ProcessDataWhere,,,
fd5b7ec5,ProcessDataAccess,,,
fd5b7ec5,ProcessDataDocument,,,
fd5b7ec5,AnalysisScript,,,
fd5b7ec5,AnalysisScriptWhere,,,
fd5b7ec5,AnalysisScriptAccess,,,
fd5b7ec5,Materials,,,
fd5b7ec5,MaterialsWhere,,,
fd5b7ec5,MaterialsAccess,,,
fd5b7ec5,COI,"No, there is no conflict of interest statement","Yes, the statement says that there is no conflict of interest",FALSE
fd5b7ec5,Replication,,,
fd5b7ec5,CountryAuthor,USA,USA,TRUE
fd5b7ec5,EmpiricalStudyData,,,
fd5b7ec5,JIFYear,,2017.0,
a4895415,ArticleIssues,There are no issues,There are no issues,TRUE
a4895415,ArticleLanguage,Arabic,Arabic,TRUE
a4895415,JIF,NA,0.17,FALSE
a4895415,StudyType,"No empirical data (e.g., editorials, commentaries [without reanalysis], simulations, news, reviews, theoretical).    (SKIP TO SECTION 8)","No empirical data (e.g., editorials, commentaries [without reanalysis], simulations, news, reviews, theoretical).    (SKIP TO SECTION 8)",TRUE
a4895415,PreReg,,,
a4895415,PreRegWhere,,,
a4895415,PreRegAccess,,,
a4895415,PreRegAspects,,,
a4895415,RawData,,,
a4895415,RawDataAvl,,,
a4895415,RawDataWhere,,,
a4895415,RawDataAccess,,,
a4895415,RawDataDocument,,,
a4895415,ProcessData,,,
a4895415,ProcessDataWhere,,,
a4895415,ProcessDataAccess,,,
a4895415,ProcessDataDocument,,,
a4895415,AnalysisScript,,,
a4895415,AnalysisScriptWhere,,,
a4895415,AnalysisScriptAccess,,,
a4895415,Materials,,,
a4895415,MaterialsWhere,,,
a4895415,MaterialsAccess,,,
a4895415,COI,"Yes, the statement says that there is no conflict of interest","Yes, the statement says that there is no conflict of interest",TRUE
a4895415,Replication,,,
a4895415,CountryAuthor,USA,USA,TRUE
a4895415,EmpiricalStudyData,,,
a4895415,JIFYear,,2019.0,
4b363385,ArticleIssues,There are no issues,There are no issues,TRUE
4b363385,ArticleLanguage,Croatian,Croatian,TRUE
4b363385,JIF,NA,NA,TRUE
4b363385,StudyType,Empirical data (specify the study type in the next step),Empirical data (specify the study type in the next step),TRUE
4b363385,PreReg,"No, there is no preregistration. (GO TO SECTION 4)","No, there is no preregistration. (GO TO SECTION 4)",TRUE
4b363385,PreRegWhere,,,
4b363385,PreRegAccess,,,
4b363385,PreRegAspects,,,
4b363385,RawData,Text file,Audio,FALSE
4b363385,RawDataAvl,"No, raw data are not available.  (GO TO SECTION 4.6)","No, raw data are not available.  (GO TO SECTION 4.6)",TRUE
4b363385,RawDataWhere,,,
4b363385,RawDataAccess,,,
4b363385,RawDataDocument,,,
4b363385,ProcessData,"No, processed data are not available. (GO TO SECTION 5)","No, processed data are not available. (GO TO SECTION 5)",TRUE
4b363385,ProcessDataWhere,,,
4b363385,ProcessDataAccess,,,
4b363385,ProcessDataDocument,,,
4b363385,AnalysisScript,"No, analysis scripts are not available. (GO TO SECTION 6)","No, analysis scripts are not available. (GO TO SECTION 6)",TRUE
4b363385,AnalysisScriptWhere,,,
4b363385,AnalysisScriptAccess,,,
4b363385,Materials,"No, materials or additional information about the method are not available. (GO TO SECTION 7)","No, materials or additional information about the method are not available. (GO TO SECTION 7)",TRUE
4b363385,MaterialsWhere,,,
4b363385,MaterialsAccess,,,
4b363385,COI,"No, there is no conflict of interest statement","No, there is no conflict of interest statement",TRUE
4b363385,Replication,There is no clear statement that the article reports a replication study (or studies),There is no clear statement that the article reports a replication study (or studies),TRUE
4b363385,CountryAuthor,Norway,Norway,TRUE
4b363385,EmpiricalStudyData,Observational study,Experimental study,FALSE
4b363385,JIFYear,,,
ab11bec5,ArticleIssues,There are no issues,There are no issues,TRUE
ab11bec5,ArticleLanguage,"Chinese, English","English, Chinese",FALSE
ab11bec5,JIF,NA,NO ACCESS,FALSE
ab11bec5,StudyType,Empirical data (specify the study type in the next step),Empirical data (specify the study type in the next step),TRUE
ab11bec5,PreReg,"No, there is no preregistration. (GO TO SECTION 4)","No, there is no preregistration. (GO TO SECTION 4)",TRUE
ab11bec5,PreRegWhere,,,
ab11bec5,PreRegAccess,,,
ab11bec5,PreRegAspects,,,
ab11bec5,RawData,Text file,Text file,TRUE
ab11bec5,RawDataAvl,"No, raw data are not available.  (GO TO SECTION 4.6)","No, raw data are not available.  (GO TO SECTION 4.6)",TRUE
ab11bec5,RawDataWhere,,,
ab11bec5,RawDataAccess,,,
ab11bec5,RawDataDocument,,,
ab11bec5,ProcessData,"No, processed data are not available. (GO TO SECTION 5)","No, processed data are not available. (GO TO SECTION 5)",TRUE
ab11bec5,ProcessDataWhere,,,
ab11bec5,ProcessDataAccess,,,
ab11bec5,ProcessDataDocument,,,
ab11bec5,AnalysisScript,"No, analysis scripts are not available. (GO TO SECTION 6)","No, analysis scripts are not available. (GO TO SECTION 6)",TRUE
ab11bec5,AnalysisScriptWhere,,,
ab11bec5,AnalysisScriptAccess,,,
ab11bec5,Materials,"No, materials or additional information about the method are not available. (GO TO SECTION 7)","No, materials or additional information about the method are not available. (GO TO SECTION 7)",TRUE
ab11bec5,MaterialsWhere,,,
ab11bec5,MaterialsAccess,,,
ab11bec5,COI,"No, there is no conflict of interest statement","No, there is no conflict of interest statement",TRUE
ab11bec5,Replication,There is no clear statement that the article reports a replication study (or studies),There is no clear statement that the article reports a replication study (or studies),TRUE
ab11bec5,CountryAuthor,China,China,TRUE
ab11bec5,EmpiricalStudyData,Experimental study,Experimental study,TRUE
ab11bec5,JIFYear,,,
a584e7b1,ArticleIssues,There are no issues,There are no issues,TRUE
a584e7b1,ArticleLanguage,Chinese,Chinese,TRUE
a584e7b1,JIF,NA,NA,TRUE
a584e7b1,StudyType,Empirical data (specify the study type in the next step),Empirical data (specify the study type in the next step),TRUE
a584e7b1,PreReg,"No, there is no preregistration. (GO TO SECTION 4)","No, there is no preregistration. (GO TO SECTION 4)",TRUE
a584e7b1,PreRegWhere,,,
a584e7b1,PreRegAccess,,,
a584e7b1,PreRegAspects,,,
a584e7b1,RawData,Text file,Text file,TRUE
a584e7b1,RawDataAvl,"No, raw data are not available.  (GO TO SECTION 4.6)","No, raw data are not available.  (GO TO SECTION 4.6)",TRUE
a584e7b1,RawDataWhere,,,
a584e7b1,RawDataAccess,,,
a584e7b1,RawDataDocument,,,
a584e7b1,ProcessData,"No, processed data are not available. (GO TO SECTION 5)","No, processed data are not available. (GO TO SECTION 5)",TRUE
a584e7b1,ProcessDataWhere,,,
a584e7b1,ProcessDataAccess,,,
a584e7b1,ProcessDataDocument,,,
a584e7b1,AnalysisScript,"No, analysis scripts are not available. (GO TO SECTION 6)",Not applicable?,FALSE
a584e7b1,AnalysisScriptWhere,,,
a584e7b1,AnalysisScriptAccess,,,
a584e7b1,Materials,"No, materials or additional information about the method are not available. (GO TO SECTION 7)","No, materials or additional information about the method are not available. (GO TO SECTION 7)",TRUE
a584e7b1,MaterialsWhere,,,
a584e7b1,MaterialsAccess,,,
a584e7b1,COI,"No, there is no conflict of interest statement","No, there is no conflict of interest statement",TRUE
a584e7b1,Replication,There is no clear statement that the article reports a replication study (or studies),There is no clear statement that the article reports a replication study (or studies),TRUE
a584e7b1,CountryAuthor,Malaysia,Malysia,FALSE
a584e7b1,EmpiricalStudyData,Corpus study,Discourse analysis?,FALSE
a584e7b1,JIFYear,,NA,
1deba029,ArticleIssues,There are no issues,There are no issues,TRUE
1deba029,ArticleLanguage,"Chinese, English",English,FALSE
1deba029,JIF,NA,NO ACCESS,FALSE
1deba029,StudyType,Empirical data (specify the study type in the next step),Empirical data (specify the study type in the next step),TRUE
1deba029,PreReg,"No, there is no preregistration. (GO TO SECTION 4)","No, there is no preregistration. (GO TO SECTION 4)",TRUE
1deba029,PreRegWhere,,,
1deba029,PreRegAccess,,,
1deba029,PreRegAspects,,,
1deba029,RawData,Text file,Text file,TRUE
1deba029,RawDataAvl,"No, raw data are not available.  (GO TO SECTION 4.6)","No, raw data are not available.  (GO TO SECTION 4.6)",TRUE
1deba029,RawDataWhere,,,
1deba029,RawDataAccess,,,
1deba029,RawDataDocument,,,
1deba029,ProcessData,"No, processed data are not available. (GO TO SECTION 5)","No, processed data are not available. (GO TO SECTION 5)",TRUE
1deba029,ProcessDataWhere,,,
1deba029,ProcessDataAccess,,,
1deba029,ProcessDataDocument,,,
1deba029,AnalysisScript,"No, analysis scripts are not available. (GO TO SECTION 6)","No, analysis scripts are not available. (GO TO SECTION 6)",TRUE
1deba029,AnalysisScriptWhere,,,
1deba029,AnalysisScriptAccess,,,
1deba029,Materials,"No, materials or additional information about the method are not available. (GO TO SECTION 7)",Some available in the appendix,FALSE
1deba029,MaterialsWhere,,Some available in the appendix,
1deba029,MaterialsAccess,,Yes,
1deba029,COI,"No, there is no conflict of interest statement","No, there is no conflict of interest statement",TRUE
1deba029,Replication,There is no clear statement that the article reports a replication study (or studies),There is no clear statement that the article reports a replication study (or studies),TRUE
1deba029,CountryAuthor,USA,USA,TRUE
1deba029,EmpiricalStudyData,Experimental study,Experimental study,TRUE
1deba029,JIFYear,,,
9555e6f3,ArticleIssues,There are no issues,There are no issues,TRUE
9555e6f3,ArticleLanguage,"English, Spanish, Chinese","English, L2-English",FALSE
9555e6f3,JIF,NA,2.701,FALSE
9555e6f3,StudyType,Empirical data (specify the study type in the next step),Empirical data (specify the study type in the next step),TRUE
9555e6f3,PreReg,"No, there is no preregistration. (GO TO SECTION 4)","No, there is no preregistration. (GO TO SECTION 4)",TRUE
9555e6f3,PreRegWhere,,,
9555e6f3,PreRegAccess,,,
9555e6f3,PreRegAspects,,,
9555e6f3,RawData,Text file,Text file,TRUE
9555e6f3,RawDataAvl,"No, raw data are not available.  (GO TO SECTION 4.6)","No, raw data are not available.  (GO TO SECTION 4.6)",TRUE
9555e6f3,RawDataWhere,,,
9555e6f3,RawDataAccess,,,
9555e6f3,RawDataDocument,,,
9555e6f3,ProcessData,"No, processed data are not available. (GO TO SECTION 5)","No, processed data are not available. (GO TO SECTION 5)",TRUE
9555e6f3,ProcessDataWhere,,,
9555e6f3,ProcessDataAccess,,,
9555e6f3,ProcessDataDocument,,,
9555e6f3,AnalysisScript,"No, analysis scripts are not available. (GO TO SECTION 6)","No, analysis scripts are not available. (GO TO SECTION 6)",TRUE
9555e6f3,AnalysisScriptWhere,,,
9555e6f3,AnalysisScriptAccess,,,
9555e6f3,Materials,"No, materials or additional information about the method are not available. (GO TO SECTION 7)","No, materials or additional information about the method are not available. (GO TO SECTION 7)",TRUE
9555e6f3,MaterialsWhere,,,
9555e6f3,MaterialsAccess,,,
9555e6f3,COI,"No, there is no conflict of interest statement","No, there is no conflict of interest statement",TRUE
9555e6f3,Replication,There is no clear statement that the article reports a replication study (or studies),There is no clear statement that the article reports a replication study (or studies),TRUE
9555e6f3,CountryAuthor,USA,USA,TRUE
9555e6f3,EmpiricalStudyData,Observational study,Experimental study,FALSE
9555e6f3,JIFYear,,2018.0,
93d54a22,ArticleIssues,There are no issues,There are no issues,TRUE
93d54a22,ArticleLanguage,"German, French","German, French, English",FALSE
93d54a22,JIF,NA,NA,TRUE
93d54a22,StudyType,Empirical data (specify the study type in the next step),Empirical data (specify the study type in the next step),TRUE
93d54a22,PreReg,"No, there is no preregistration. (GO TO SECTION 4)","No, there is no preregistration. (GO TO SECTION 4)",TRUE
93d54a22,PreRegWhere,,,
93d54a22,PreRegAccess,,,
93d54a22,PreRegAspects,,,
93d54a22,RawData,Text file,Text file,TRUE
93d54a22,RawDataAvl,"No, raw data are not available.  (GO TO SECTION 4.6)","No, raw data are not available.  (GO TO SECTION 4.6)",TRUE
93d54a22,RawDataWhere,,,
93d54a22,RawDataAccess,,,
93d54a22,RawDataDocument,,,
93d54a22,ProcessData,"No, processed data are not available. (GO TO SECTION 5)","No, processed data are not available. (GO TO SECTION 5)",TRUE
93d54a22,ProcessDataWhere,,,
93d54a22,ProcessDataAccess,,,
93d54a22,ProcessDataDocument,,,
93d54a22,AnalysisScript,"No, analysis scripts are not available. (GO TO SECTION 6)","No, analysis scripts are not available. (GO TO SECTION 6)",TRUE
93d54a22,AnalysisScriptWhere,,,
93d54a22,AnalysisScriptAccess,,,
93d54a22,Materials,"No, materials or additional information about the method are not available. (GO TO SECTION 7)","Yes, materials or additional information about the method are freely available",FALSE
93d54a22,MaterialsWhere,,Supplementary materials hosted by the journal,
93d54a22,MaterialsAccess,,Yes,
93d54a22,COI,"No, there is no conflict of interest statement","Yes, the statement says that there is no conflict of interest",FALSE
93d54a22,Replication,There is no clear statement that the article reports a replication study (or studies),There is no clear statement that the article reports a replication study (or studies),TRUE
93d54a22,CountryAuthor,Switzerland,Switzerland,TRUE
93d54a22,EmpiricalStudyData,Observational study,Experimental study,FALSE
93d54a22,JIFYear,,2022.0,
7da82b85,ArticleIssues,There are no issues,There are no issues,TRUE
7da82b85,ArticleLanguage,Dutch,Dutch,TRUE
7da82b85,JIF,NA,NO ACCESS,FALSE
7da82b85,StudyType,Empirical data (specify the study type in the next step),Empirical data (specify the study type in the next step),TRUE
7da82b85,PreReg,"No, there is no preregistration. (GO TO SECTION 4)","No, there is no preregistration. (GO TO SECTION 4)",TRUE
7da82b85,PreRegWhere,,,
7da82b85,PreRegAccess,,,
7da82b85,PreRegAspects,,,
7da82b85,RawData,Text file,Text file,TRUE
7da82b85,RawDataAvl,"No, raw data are not available.  (GO TO SECTION 4.6)","Corpus cited, other data not available",FALSE
7da82b85,RawDataWhere,,"Corpus cited, other data not available",
7da82b85,RawDataAccess,,No,
7da82b85,RawDataDocument,,Unclear,
7da82b85,ProcessData,"No, processed data are not available. (GO TO SECTION 5)","No, processed data are not available. (GO TO SECTION 5)",TRUE
7da82b85,ProcessDataWhere,,,
7da82b85,ProcessDataAccess,,,
7da82b85,ProcessDataDocument,,,
7da82b85,AnalysisScript,"No, analysis scripts are not available. (GO TO SECTION 6)","No, analysis scripts are not available. (GO TO SECTION 6)",TRUE
7da82b85,AnalysisScriptWhere,,,
7da82b85,AnalysisScriptAccess,,,
7da82b85,Materials,"No, materials or additional information about the method are not available. (GO TO SECTION 7)",Some available in appendix,FALSE
7da82b85,MaterialsWhere,,Some available in appendix,
7da82b85,MaterialsAccess,,Yes,
7da82b85,COI,"No, there is no conflict of interest statement","No, there is no conflict of interest statement",TRUE
